date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-09-15 00:00:00+00:00,Boa Viagem,-8.123046,-34.897594,5,0.45,9800,18.12,0.522,0,litoraneo
2025-09-16 00:00:00+00:00,Boa Viagem,-8.122796,-34.89823,5,0.45,9800,2.89,0.596,2,litoraneo
2025-09-17 00:00:00+00:00,Boa Viagem,-8.122638,-34.898057,5,0.45,9800,3.83,0.54,1,litoraneo
2025-09-18 00:00:00+00:00,Boa Viagem,-8.123041,-34.89808,5,0.45,9800,6.65,0.684,0,litoraneo
2025-09-19 00:00:00+00:00,Boa Viagem,-8.122234,-34.898127,5,0.45,9800,4.56,0.573,1,litoraneo
2025-09-20 00:00:00+00:00,Boa Viagem,-8.122438,-34.898806,5,0.45,9800,4.36,0.576,0,litoraneo
2025-09-21 00:00:00+00:00,Boa Viagem,-8.122809,-34.897681,5,0.45,9800,7.38,0.639,0,litoraneo
2025-09-22 00:00:00+00:00,Boa Viagem,-8.12251,-34.897814,5,0.45,9800,3.2,0.799,0,litoraneo
2025-09-23 00:00:00+00:00,Boa Viagem,-8.123459,-34.897637,5,0.45,9800,16.16,0.884,0,litoraneo
2025-09-24 00:00:00+00:00,Boa Viagem,-8.123052,-34.897161,5,0.45,9800,3.22,0.894,1,litoraneo
2025-09-25 00:00:00+00:00,Boa Viagem,-8.122285,-34.897857,5,0.45,9800,10.07,0.929,1,litoraneo
2025-09-26 00:00:00+00:00,Boa Viagem,-8.12317,-34.898059,5,0.45,9800,6.38,0.946,2,litoraneo
2025-09-27 00:00:00+00:00,Boa Viagem,-8.123304,-34.899369,5,0.45,9800,27.53,1.029,0,litoraneo
2025-09-28 00:00:00+00:00,Boa Viagem,-8.122759,-34.896837,5,0.45,9800,5.98,0.947,0,litoraneo
2025-09-29 00:00:00+00:00,Boa Viagem,-8.123108,-34.897842,5,0.45,9800,2.44,0.908,0,litoraneo
2025-09-30 00:00:00+00:00,Boa Viagem,-8.122892,-34.897323,5,0.45,9800,26.39,1.084,1,litoraneo
2025-10-01 00:00:00+00:00,Boa Viagem,-8.122758,-34.898254,5,0.45,9800,11.63,0.988,0,litoraneo
2025-10-02 00:00:00+00:00,Boa Viagem,-8.122769,-34.897708,5,0.45,9800,4.5,1.088,0,litoraneo
2025-10-03 00:00:00+00:00,Boa Viagem,-8.122302,-34.897218,5,0.45,9800,2.75,0.916,1,litoraneo
2025-10-04 00:00:00+00:00,Boa Viagem,-8.122981,-34.897755,5,0.45,9800,12.68,0.995,2,litoraneo
2025-10-05 00:00:00+00:00,Boa Viagem,-8.122862,-34.897313,5,0.45,9800,1.15,1.053,1,litoraneo
2025-10-06 00:00:00+00:00,Boa Viagem,-8.123542,-34.89758,5,0.45,9800,4.44,0.87,0,litoraneo
2025-10-07 00:00:00+00:00,Boa Viagem,-8.122874,-34.897779,5,0.45,9800,14.69,0.871,0,litoraneo
2025-10-08 00:00:00+00:00,Boa Viagem,-8.123998,-34.898139,5,0.45,9800,8.04,0.71,2,litoraneo
2025-10-09 00:00:00+00:00,Boa Viagem,-8.122819,-34.897391,5,0.45,9800,4.48,0.545,1,litoraneo
2025-10-10 00:00:00+00:00,Boa Viagem,-8.122468,-34.897898,5,0.45,9800,14.17,0.672,0,litoraneo
2025-10-11 00:00:00+00:00,Boa Viagem,-8.122916,-34.897795,5,0.45,9800,5.81,0.516,0,litoraneo
2025-10-12 00:00:00+00:00,Boa Viagem,-8.12236,-34.898273,5,0.45,9800,14.46,0.5,1,litoraneo
2025-10-13 00:00:00+00:00,Boa Viagem,-8.122659,-34.896884,5,0.45,9800,5.77,0.549,1,litoraneo
2025-10-14 00:00:00+00:00,Boa Viagem,-8.123115,-34.898167,5,0.45,9800,1.48,0.503,1,litoraneo
2025-10-15 00:00:00+00:00,Boa Viagem,-8.122668,-34.898079,5,0.45,9800,1.64,0.5,1,litoraneo
2025-10-16 00:00:00+00:00,Boa Viagem,-8.123354,-34.897698,5,0.45,9800,9.38,0.5,0,litoraneo
2025-10-17 00:00:00+00:00,Boa Viagem,-8.121927,-34.897439,5,0.45,9800,9.96,0.575,2,litoraneo
2025-10-18 00:00:00+00:00,Boa Viagem,-8.122362,-34.897646,5,0.45,9800,3.48,0.582,0,litoraneo
2025-10-19 00:00:00+00:00,Boa Viagem,-8.122796,-34.89734,5,0.45,9800,14.64,0.605,1,litoraneo
2025-10-20 00:00:00+00:00,Boa Viagem,-8.122459,-34.897473,5,0.45,9800,7.19,0.697,1,litoraneo
2025-10-21 00:00:00+00:00,Boa Viagem,-8.122746,-34.897301,5,0.45,9800,2.69,0.829,0,litoraneo
2025-10-22 00:00:00+00:00,Boa Viagem,-8.124718,-34.897182,5,0.45,9800,10.57,0.992,1,litoraneo
2025-10-23 00:00:00+00:00,Boa Viagem,-8.122494,-34.89858,5,0.45,9800,4.25,0.828,1,litoraneo
2025-10-24 00:00:00+00:00,Boa Viagem,-8.12265,-34.897872,5,0.45,9800,2.51,0.982,0,litoraneo
2025-10-25 00:00:00+00:00,Boa Viagem,-8.121716,-34.898355,5,0.45,9800,9.87,1.084,1,litoraneo
2025-10-26 00:00:00+00:00,Boa Viagem,-8.122928,-34.897676,5,0.45,9800,14.11,1.008,1,litoraneo
2025-10-27 00:00:00+00:00,Boa Viagem,-8.122797,-34.898724,5,0.45,9800,7.92,1.048,0,litoraneo
2024-10-28 00:00:00+00:00,Afogados,-8.053476,-34.918132,4,0.78,16700,0.7,1.098,2,ribeirinho
2024-10-29 00:00:00+00:00,Afogados,-8.053175,-34.91892,4,0.78,16700,5.36,1.307,5,ribeirinho
2024-10-30 00:00:00+00:00,Afogados,-8.053648,-34.919845,4,0.78,16700,11.09,1.406,1,ribeirinho
2024-10-31 00:00:00+00:00,Afogados,-8.053359,-34.918041,4,0.78,16700,14.72,1.066,2,ribeirinho
2024-11-01 00:00:00+00:00,Afogados,-8.052582,-34.918526,4,0.78,16700,5.74,1.067,0,ribeirinho
2024-11-02 00:00:00+00:00,Afogados,-8.053366,-34.919094,4,0.78,16700,7.59,1.076,0,ribeirinho
2024-11-03 00:00:00+00:00,Afogados,-8.052586,-34.919215,4,0.78,16700,2.38,1.006,0,ribeirinho
2024-11-04 00:00:00+00:00,Afogados,-8.053024,-34.919412,4,0.78,16700,1.49,0.742,0,ribeirinho
2024-11-05 00:00:00+00:00,Afogados,-8.052947,-34.917978,4,0.78,16700,3.9,0.706,2,ribeirinho
2024-11-06 00:00:00+00:00,Afogados,-8.052684,-34.918501,4,0.78,16700,11.58,0.83,2,ribeirinho
2024-11-07 00:00:00+00:00,Afogados,-8.052979,-34.919325,4,0.78,16700,1.69,0.897,1,ribeirinho
2024-11-08 00:00:00+00:00,Afogados,-8.053213,-34.919494,4,0.78,16700,12.2,0.757,2,ribeirinho
2024-11-09 00:00:00+00:00,Afogados,-8.053314,-34.918496,4,0.78,16700,17.24,0.506,1,ribeirinho
2024-11-10 00:00:00+00:00,Afogados,-8.052738,-34.91903,4,0.78,16700,11.62,0.663,3,ribeirinho
2024-11-11 00:00:00+00:00,Afogados,-8.053363,-34.91901,4,0.78,16700,5.07,0.706,1,ribeirinho
2024-11-12 00:00:00+00:00,Afogados,-8.052794,-34.919109,4,0.78,16700,7.06,0.613,1,ribeirinho
2024-11-13 00:00:00+00:00,Afogados,-8.052792,-34.919457,4,0.78,16700,9.19,0.761,1,ribeirinho
2024-11-14 00:00:00+00:00,Afogados,-8.053395,-34.918694,4,0.78,16700,5.75,0.702,3,ribeirinho
2024-11-15 00:00:00+00:00,Afogados,-8.053332,-34.919433,4,0.78,16700,2.28,0.546,1,ribeirinho
2024-11-16 00:00:00+00:00,Afogados,-8.051773,-34.918305,4,0.78,16700,11.91,0.6,3,ribeirinho
2024-11-17 00:00:00+00:00,Afogados,-8.053519,-34.918452,4,0.78,16700,3.24,0.834,2,ribeirinho
2024-11-18 00:00:00+00:00,Afogados,-8.052878,-34.918809,4,0.78,16700,12.68,0.853,0,ribeirinho
2024-11-19 00:00:00+00:00,Afogados,-8.052074,-34.919753,4,0.78,16700,8.52,0.933,2,ribeirinho
2024-11-20 00:00:00+00:00,Afogados,-8.053389,-34.918752,4,0.78,16700,3.92,0.973,1,ribeirinho
2024-11-21 00:00:00+00:00,Afogados,-8.052876,-34.918738,4,0.78,16700,6.34,1.052,0,ribeirinho
2024-11-22 00:00:00+00:00,Afogados,-8.053317,-34.91807,4,0.78,16700,2.19,1.143,1,ribeirinho
2024-11-23 00:00:00+00:00,Afogados,-8.053244,-34.918825,4,0.78,16700,4.81,1.018,0,ribeirinho
2024-11-24 00:00:00+00:00,Afogados,-8.053714,-34.919005,4,0.78,16700,7.51,1.228,2,ribeirinho
2024-11-25 00:00:00+00:00,Afogados,-8.053978,-34.918673,4,0.78,16700,20.62,1.348,0,ribeirinho
2024-11-26 00:00:00+00:00,Afogados,-8.052596,-34.918888,4,0.78,16700,3.06,1.223,1,ribeirinho
2024-11-27 00:00:00+00:00,Afogados,-8.053799,-34.918211,4,0.78,16700,3.12,1.411,0,ribeirinho
2024-11-28 00:00:00+00:00,Afogados,-8.053138,-34.918131,4,0.78,16700,9.18,1.329,0,ribeirinho
2024-11-29 00:00:00+00:00,Afogados,-8.0544,-34.918185,4,0.78,16700,3.81,1.217,0,ribeirinho
2024-11-30 00:00:00+00:00,Afogados,-8.052144,-34.919562,4,0.78,16700,13.26,1.254,0,ribeirinho
2024-12-01 00:00:00+00:00,Afogados,-8.053489,-34.918294,4,0.78,16700,23.05,1.259,0,ribeirinho
2024-12-02 00:00:00+00:00,Afogados,-8.052832,-34.918295,4,0.78,16700,6.16,1.155,0,ribeirinho
2024-12-03 00:00:00+00:00,Afogados,-8.053403,-34.919215,4,0.78,16700,1.05,1.183,2,ribeirinho
2024-12-04 00:00:00+00:00,Afogados,-8.052525,-34.919212,4,0.78,16700,11.55,1.094,3,ribeirinho
2024-12-05 00:00:00+00:00,Afogados,-8.052488,-34.919251,4,0.78,16700,13.56,0.942,1,ribeirinho
2024-12-06 00:00:00+00:00,Afogados,-8.053541,-34.919621,4,0.78,16700,5.37,0.87,2,ribeirinho
2024-12-07 00:00:00+00:00,Afogados,-8.05284,-34.918479,4,0.78,16700,9.47,0.989,0,ribeirinho
2024-12-08 00:00:00+00:00,Afogados,-8.052905,-34.919267,4,0.78,16700,12.8,0.851,1,ribeirinho
2024-12-09 00:00:00+00:00,Afogados,-8.053258,-34.919339,4,0.78,16700,4.57,0.803,1,ribeirinho
2024-12-10 00:00:00+00:00,Afogados,-8.053147,-34.918318,4,0.78,16700,6.91,0.646,2,ribeirinho
2024-12-11 00:00:00+00:00,Afogados,-8.054277,-34.918891,4,0.78,16700,4.8,0.829,3,ribeirinho
2024-12-12 00:00:00+00:00,Afogados,-8.052895,-34.918293,4,0.78,16700,15.25,0.82,1,ribeirinho
2024-12-13 00:00:00+00:00,Afogados,-8.053019,-34.918083,4,0.78,16700,5.95,0.828,0,ribeirinho
2024-12-14 00:00:00+00:00,Afogados,-8.053233,-34.918622,4,0.78,16700,4.03,0.813,0,ribeirinho
2024-12-15 00:00:00+00:00,Afogados,-8.052373,-34.919718,4,0.78,16700,21.67,0.699,1,ribeirinho
2024-12-16 00:00:00+00:00,Afogados,-8.053318,-34.918376,4,0.78,16700,22.49,0.935,1,ribeirinho
2024-12-17 00:00:00+00:00,Afogados,-8.053024,-34.919886,4,0.78,16700,2.53,1.013,0,ribeirinho
2024-12-18 00:00:00+00:00,Afogados,-8.052527,-34.919043,4,0.78,16700,16.38,1.086,1,ribeirinho
2024-12-19 00:00:00+00:00,Afogados,-8.053106,-34.919389,4,0.78,16700,2.36,1.169,0,ribeirinho
2024-12-20 00:00:00+00:00,Afogados,-8.053495,-34.918554,4,0.78,16700,1.54,1.251,1,ribeirinho
2024-12-21 00:00:00+00:00,Afogados,-8.053278,-34.918167,4,0.78,16700,5.31,1.356,2,ribeirinho
2024-12-22 00:00:00+00:00,Afogados,-8.0533,-34.918818,4,0.78,16700,6.92,1.307,1,ribeirinho
2024-12-23 00:00:00+00:00,Afogados,-8.053321,-34.918478,4,0.78,16700,3.6,1.433,3,ribeirinho
2024-12-24 00:00:00+00:00,Afogados,-8.052977,-34.919463,4,0.78,16700,1.04,1.651,0,ribeirinho
2024-12-25 00:00:00+00:00,Afogados,-8.053278,-34.918076,4,0.78,16700,2.48,1.496,1,ribeirinho
2024-12-26 00:00:00+00:00,Afogados,-8.053591,-34.919243,4,0.78,16700,7.03,1.48,3,ribeirinho
2024-12-27 00:00:00+00:00,Afogados,-8.052996,-34.918677,4,0.78,16700,8.86,1.539,3,ribeirinho
2024-12-28 00:00:00+00:00,Afogados,-8.052664,-34.918736,4,0.78,16700,9.1,1.338,1,ribeirinho
2024-12-29 00:00:00+00:00,Afogados,-8.052845,-34.918799,4,0.78,16700,2.39,1.556,3,ribeirinho
2024-12-30 00:00:00+00:00,Afogados,-8.052464,-34.918959,4,0.78,16700,37.37,1.404,3,ribeirinho
2024-12-31 00:00:00+00:00,Afogados,-8.052228,-34.918568,4,0.78,16700,12.08,1.423,2,ribeirinho
2025-01-01 00:00:00+00:00,Afogados,-8.053804,-34.919753,4,0.78,16700,7.78,1.303,0,ribeirinho
2025-01-02 00:00:00+00:00,Afogados,-8.052619,-34.91849,4,0.78,16700,8.77,1.267,1,ribeirinho
2025-01-03 00:00:00+00:00,Afogados,-8.052954,-34.91984,4,0.78,16700,7.29,1.232,2,ribeirinho
2025-01-04 00:00:00+00:00,Afogados,-8.052364,-34.918502,4,0.78,16700,1.4,1.402,2,ribeirinho
2025-01-05 00:00:00+00:00,Afogados,-8.05328,-34.919922,4,0.78,16700,11.8,1.479,3,ribeirinho
2025-01-06 00:00:00+00:00,Afogados,-8.053349,-34.918753,4,0.78,16700,14.47,1.444,4,ribeirinho
2025-01-07 00:00:00+00:00,Afogados,-8.053132,-34.919128,4,0.78,16700,7.55,1.664,1,ribeirinho
2025-01-08 00:00:00+00:00,Afogados,-8.052383,-34.919589,4,0.78,16700,13.41,1.567,3,ribeirinho
2025-01-09 00:00:00+00:00,Afogados,-8.052772,-34.917972,4,0.78,16700,5.05,1.635,2,ribeirinho
2025-01-10 00:00:00+00:00,Afogados,-8.053282,-34.917887,4,0.78,16700,4.42,1.452,3,ribeirinho
2025-01-11 00:00:00+00:00,Afogados,-8.052472,-34.918306,4,0.78,16700,40.21,1.46,3,ribeirinho
2025-01-12 00:00:00+00:00,Afogados,-8.053533,-34.918915,4,0.78,16700,3.28,1.356,1,ribeirinho
2025-01-13 00:00:00+00:00,Afogados,-8.052858,-34.918766,4,0.78,16700,9.51,1.459,5,ribeirinho
2025-01-14 00:00:00+00:00,Afogados,-8.053715,-34.918426,4,0.78,16700,8.83,1.451,0,ribeirinho
2025-01-15 00:00:00+00:00,Afogados,-8.052734,-34.919157,4,0.78,16700,15.36,1.416,1,ribeirinho
2025-01-16 00:00:00+00:00,Afogados,-8.052913,-34.918781,4,0.78,16700,5.96,1.065,1,ribeirinho
2025-01-17 00:00:00+00:00,Afogados,-8.052616,-34.918267,4,0.78,16700,19.11,1.182,0,ribeirinho
2025-01-18 00:00:00+00:00,Afogados,-8.052392,-34.919163,4,0.78,16700,4.72,1.006,1,ribeirinho
2025-01-19 00:00:00+00:00,Afogados,-8.052404,-34.919041,4,0.78,16700,5.85,1.156,1,ribeirinho
2025-01-20 00:00:00+00:00,Afogados,-8.053152,-34.918374,4,0.78,16700,3.06,1.085,1,ribeirinho
2025-01-21 00:00:00+00:00,Afogados,-8.053172,-34.918129,4,0.78,16700,2.92,0.989,1,ribeirinho
2025-01-22 00:00:00+00:00,Afogados,-8.052687,-34.919029,4,0.78,16700,1.97,0.937,3,ribeirinho
2025-01-23 00:00:00+00:00,Afogados,-8.052945,-34.918549,4,0.78,16700,2.87,0.984,1,ribeirinho
2025-01-24 00:00:00+00:00,Afogados,-8.053312,-34.919283,4,0.78,16700,3.72,1.047,0,ribeirinho
2025-01-25 00:00:00+00:00,Afogados,-8.053469,-34.919875,4,0.78,16700,11.22,0.998,0,ribeirinho
2025-01-26 00:00:00+00:00,Afogados,-8.053112,-34.919037,4,0.78,16700,10.95,1.301,1,ribeirinho
2025-01-27 00:00:00+00:00,Afogados,-8.053602,-34.918837,4,0.78,16700,8.82,1.159,0,ribeirinho
2025-01-28 00:00:00+00:00,Afogados,-8.054145,-34.919227,4,0.78,16700,4.95,1.305,4,ribeirinho
2025-01-29 00:00:00+00:00,Afogados,-8.053173,-34.918726,4,0.78,16700,7.37,1.405,0,ribeirinho
2025-01-30 00:00:00+00:00,Afogados,-8.052934,-34.91862,4,0.78,16700,10.11,1.417,0,ribeirinho
2025-01-31 00:00:00+00:00,Afogados,-8.053299,-34.919462,4,0.78,16700,7.97,1.401,2,ribeirinho
2025-02-01 00:00:00+00:00,Afogados,-8.052972,-34.919014,4,0.78,16700,5.09,1.634,0,ribeirinho
2025-02-02 00:00:00+00:00,Afogados,-8.053032,-34.918785,4,0.78,16700,10.74,1.495,0,ribeirinho
2025-02-03 00:00:00+00:00,Afogados,-8.053381,-34.918098,4,0.78,16700,17.09,1.704,1,ribeirinho
2025-02-04 00:00:00+00:00,Afogados,-8.053267,-34.919572,4,0.78,16700,11.24,1.652,3,ribeirinho
2025-02-05 00:00:00+00:00,Afogados,-8.053165,-34.918912,4,0.78,16700,10.17,1.841,1,ribeirinho
2025-02-06 00:00:00+00:00,Afogados,-8.052851,-34.919871,4,0.78,16700,9.42,1.656,2,ribeirinho
2025-02-07 00:00:00+00:00,Afogados,-8.053001,-34.917556,4,0.78,16700,5.9,1.642,2,ribeirinho
2025-02-08 00:00:00+00:00,Afogados,-8.05395,-34.919267,4,0.78,16700,2.88,1.698,0,ribeirinho
2025-02-09 00:00:00+00:00,Afogados,-8.053318,-34.918364,4,0.78,16700,5.71,1.743,3,ribeirinho
2025-02-10 00:00:00+00:00,Afogados,-8.053115,-34.918702,4,0.78,16700,8.31,1.596,1,ribeirinho
2025-02-11 00:00:00+00:00,Afogados,-8.053251,-34.919642,4,0.78,16700,6.84,1.711,3,ribeirinho
2025-02-12 00:00:00+00:00,Afogados,-8.053209,-34.918778,4,0.78,16700,15.69,1.544,0,ribeirinho
2025-02-13 00:00:00+00:00,Afogados,-8.053972,-34.919245,4,0.78,16700,5.37,1.496,0,ribeirinho
2025-02-14 00:00:00+00:00,Afogados,-8.0529,-34.919294,4,0.78,16700,5.76,1.423,1,ribeirinho
2025-02-15 00:00:00+00:00,Afogados,-8.052354,-34.918538,4,0.78,16700,9.31,1.346,3,ribeirinho
2025-02-16 00:00:00+00:00,Afogados,-8.053949,-34.919427,4,0.78,16700,12.66,1.282,2,ribeirinho
2025-02-17 00:00:00+00:00,Afogados,-8.052983,-34.918173,4,0.78,16700,17.08,1.236,1,ribeirinho
2025-02-18 00:00:00+00:00,Afogados,-8.052822,-34.919916,4,0.78,16700,3.84,1.25,3,ribeirinho
2025-02-19 00:00:00+00:00,Afogados,-8.053595,-34.919072,4,0.78,16700,14.62,1.144,3,ribeirinho
2025-02-20 00:00:00+00:00,Afogados,-8.052334,-34.91869,4,0.78,16700,27.74,1.246,0,ribeirinho
2025-02-21 00:00:00+00:00,Afogados,-8.053582,-34.918483,4,0.78,16700,9.86,1.191,3,ribeirinho
2025-02-22 00:00:00+00:00,Afogados,-8.053632,-34.918864,4,0.78,16700,9.74,1.005,1,ribeirinho
2025-02-23 00:00:00+00:00,Afogados,-8.052801,-34.918967,4,0.78,16700,10.7,1.325,3,ribeirinho
2025-02-24 00:00:00+00:00,Afogados,-8.053291,-34.918901,4,0.78,16700,7.28,1.344,2,ribeirinho
2025-02-25 00:00:00+00:00,Afogados,-8.053952,-34.91843,4,0.78,16700,5.79,1.315,0,ribeirinho
2025-02-26 00:00:00+00:00,Afogados,-8.052816,-34.918678,4,0.78,16700,3.62,1.428,1,ribeirinho
2025-02-27 00:00:00+00:00,Afogados,-8.052216,-34.918564,4,0.78,16700,5.32,1.399,0,ribeirinho
2025-02-28 00:00:00+00:00,Afogados,-8.053599,-34.918584,4,0.78,16700,13.84,1.439,3,ribeirinho
2025-03-01 00:00:00+00:00,Afogados,-8.053367,-34.918948,4,0.78,16700,10.91,1.707,1,ribeirinho
2025-03-02 00:00:00+00:00,Afogados,-8.053133,-34.919755,4,0.78,16700,18.03,1.657,1,ribeirinho
2025-03-03 00:00:00+00:00,Afogados,-8.053198,-34.918131,4,0.78,16700,62.41,1.558,6,ribeirinho
2025-03-04 00:00:00+00:00,Afogados,-8.053338,-34.91946,4,0.78,16700,45.78,1.912,1,ribeirinho
2025-03-05 00:00:00+00:00,Afogados,-8.054021,-34.918631,4,0.78,16700,7.13,1.903,0,ribeirinho
2025-03-06 00:00:00+00:00,Afogados,-8.053317,-34.918645,4,0.78,16700,24.31,1.909,5,ribeirinho
2025-03-07 00:00:00+00:00,Afogados,-8.053374,-34.919251,4,0.78,16700,36.12,1.829,1,ribeirinho
2025-03-08 00:00:00+00:00,Afogados,-8.053333,-34.919248,4,0.78,16700,11.87,1.818,1,ribeirinho
2025-03-09 00:00:00+00:00,Afogados,-8.052649,-34.91912,4,0.78,16700,21.9,1.747,3,ribeirinho
2025-03-10 00:00:00+00:00,Afogados,-8.053106,-34.91866,4,0.78,16700,5.35,1.747,1,ribeirinho
2025-03-11 00:00:00+00:00,Afogados,-8.052953,-34.919566,4,0.78,16700,24.51,1.873,1,ribeirinho
2025-03-12 00:00:00+00:00,Afogados,-8.052679,-34.91891,4,0.78,16700,17.77,1.656,1,ribeirinho
2025-03-13 00:00:00+00:00,Afogados,-8.053287,-34.918745,4,0.78,16700,40.11,1.585,1,ribeirinho
2025-03-14 00:00:00+00:00,Afogados,-8.053749,-34.919226,4,0.78,16700,15.99,1.416,4,ribeirinho
2025-03-15 00:00:00+00:00,Afogados,-8.052901,-34.918856,4,0.78,16700,6.22,1.532,0,ribeirinho
2025-03-16 00:00:00+00:00,Afogados,-8.05377,-34.919236,4,0.78,16700,12.08,1.467,4,ribeirinho
2025-03-17 00:00:00+00:00,Afogados,-8.053597,-34.91928,4,0.78,16700,27.17,1.604,1,ribeirinho
2025-03-18 00:00:00+00:00,Afogados,-8.053632,-34.918037,4,0.78,16700,14.74,1.407,2,ribeirinho
2025-03-19 00:00:00+00:00,Afogados,-8.052168,-34.918361,4,0.78,16700,29.51,1.221,2,ribeirinho
2025-03-20 00:00:00+00:00,Afogados,-8.053599,-34.919576,4,0.78,16700,21.54,1.298,0,ribeirinho
2025-03-21 00:00:00+00:00,Afogados,-8.053499,-34.918363,4,0.78,16700,17.38,1.269,1,ribeirinho
2025-03-22 00:00:00+00:00,Afogados,-8.053129,-34.919187,4,0.78,16700,25.6,1.342,2,ribeirinho
2025-03-23 00:00:00+00:00,Afogados,-8.052402,-34.918678,4,0.78,16700,31.33,1.354,0,ribeirinho
2025-03-24 00:00:00+00:00,Afogados,-8.052795,-34.919066,4,0.78,16700,23.02,1.307,1,ribeirinho
2025-03-25 00:00:00+00:00,Afogados,-8.052952,-34.918807,4,0.78,16700,27.0,1.39,2,ribeirinho
2025-03-26 00:00:00+00:00,Afogados,-8.052539,-34.918686,4,0.78,16700,23.2,1.381,1,ribeirinho
2025-03-27 00:00:00+00:00,Afogados,-8.053247,-34.919123,4,0.78,16700,56.6,1.363,1,ribeirinho
2025-03-28 00:00:00+00:00,Afogados,-8.053101,-34.919434,4,0.78,16700,30.07,1.362,0,ribeirinho
2025-03-29 00:00:00+00:00,Afogados,-8.053498,-34.918027,4,0.78,16700,10.09,1.487,1,ribeirinho
2025-03-30 00:00:00+00:00,Afogados,-8.053015,-34.918549,4,0.78,16700,38.35,1.696,1,ribeirinho
2025-03-31 00:00:00+00:00,Afogados,-8.053114,-34.919101,4,0.78,16700,31.72,1.656,0,ribeirinho
2025-04-01 00:00:00+00:00,Afogados,-8.052834,-34.919186,4,0.78,16700,34.01,1.667,1,ribeirinho
2025-04-02 00:00:00+00:00,Afogados,-8.052821,-34.919102,4,0.78,16700,13.49,1.79,0,ribeirinho
2025-04-03 00:00:00+00:00,Afogados,-8.053046,-34.919025,4,0.78,16700,10.35,1.774,1,ribeirinho
2025-04-04 00:00:00+00:00,Afogados,-8.05409,-34.917887,4,0.78,16700,26.54,1.898,5,ribeirinho
2025-04-05 00:00:00+00:00,Afogados,-8.053181,-34.918343,4,0.78,16700,35.45,1.828,2,ribeirinho
2025-04-06 00:00:00+00:00,Afogados,-8.053586,-34.91886,4,0.78,16700,21.8,1.966,0,ribeirinho
2025-04-07 00:00:00+00:00,Afogados,-8.052911,-34.918983,4,0.78,16700,46.18,1.75,2,ribeirinho
2025-04-08 00:00:00+00:00,Afogados,-8.052724,-34.919067,4,0.78,16700,39.79,1.762,5,ribeirinho
2025-04-09 00:00:00+00:00,Afogados,-8.052383,-34.91983,4,0.78,16700,17.85,1.871,2,ribeirinho
2025-04-10 00:00:00+00:00,Afogados,-8.052501,-34.919276,4,0.78,16700,14.98,1.779,2,ribeirinho
2025-04-11 00:00:00+00:00,Afogados,-8.052599,-34.919107,4,0.78,16700,38.65,1.743,3,ribeirinho
2025-04-12 00:00:00+00:00,Afogados,-8.052512,-34.919566,4,0.78,16700,52.29,1.644,3,ribeirinho
2025-04-13 00:00:00+00:00,Afogados,-8.052803,-34.918858,4,0.78,16700,34.46,1.674,1,ribeirinho
2025-04-14 00:00:00+00:00,Afogados,-8.054296,-34.91941,4,0.78,16700,27.61,1.652,4,ribeirinho
2025-04-15 00:00:00+00:00,Afogados,-8.052875,-34.918164,4,0.78,16700,37.49,1.46,0,ribeirinho
2025-04-16 00:00:00+00:00,Afogados,-8.052623,-34.917814,4,0.78,16700,16.69,1.433,2,ribeirinho
2025-04-17 00:00:00+00:00,Afogados,-8.053012,-34.918976,4,0.78,16700,12.8,1.305,1,ribeirinho
2025-04-18 00:00:00+00:00,Afogados,-8.053745,-34.919051,4,0.78,16700,34.54,1.428,5,ribeirinho
2025-04-19 00:00:00+00:00,Afogados,-8.052396,-34.918963,4,0.78,16700,27.06,1.254,1,ribeirinho
2025-04-20 00:00:00+00:00,Afogados,-8.05196,-34.919267,4,0.78,16700,32.27,1.342,4,ribeirinho
2025-04-21 00:00:00+00:00,Afogados,-8.052865,-34.918848,4,0.78,16700,12.65,1.203,2,ribeirinho
2025-04-22 00:00:00+00:00,Afogados,-8.053322,-34.919682,4,0.78,16700,12.25,1.329,0,ribeirinho
2025-04-23 00:00:00+00:00,Afogados,-8.053192,-34.919258,4,0.78,16700,11.04,1.307,1,ribeirinho
2025-04-24 00:00:00+00:00,Afogados,-8.052597,-34.918741,4,0.78,16700,18.21,1.26,1,ribeirinho
2025-04-25 00:00:00+00:00,Afogados,-8.053181,-34.918868,4,0.78,16700,27.15,1.515,1,ribeirinho
2025-04-26 00:00:00+00:00,Afogados,-8.0526,-34.918373,4,0.78,16700,18.4,1.637,3,ribeirinho
2025-04-27 00:00:00+00:00,Afogados,-8.052417,-34.919012,4,0.78,16700,25.5,1.692,3,ribeirinho
2025-04-28 00:00:00+00:00,Afogados,-8.054013,-34.918399,4,0.78,16700,16.82,1.493,1,ribeirinho
2025-04-29 00:00:00+00:00,Afogados,-8.053249,-34.919246,4,0.78,16700,30.94,1.511,4,ribeirinho
2025-04-30 00:00:00+00:00,Afogados,-8.053951,-34.918713,4,0.78,16700,21.76,1.564,1,ribeirinho
2025-05-01 00:00:00+00:00,Afogados,-8.053181,-34.91901,4,0.78,16700,26.15,1.733,4,ribeirinho
2025-05-02 00:00:00+00:00,Afogados,-8.052425,-34.917669,4,0.78,16700,22.97,1.778,3,ribeirinho
