date,bairro,lat,lon,vulnerabilidade,chuva_mm,mare_m,ocorrencias
2025-05-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.08,1.284,0
2025-05-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,20.34,0.856,1
2025-05-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.36,1.041,1
2025-05-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.9,1.246,0
2025-05-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.14,1.148,0
2025-05-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.53,1.148,1
2025-05-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.31,1.184,2
2025-05-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,25.62,1.293,1
2025-05-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.91,1.102,0
2025-05-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.84,1.06,2
2025-05-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.0,1.059,1
2025-05-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.74,0.792,0
2025-05-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.01,0.966,0
2025-05-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.2,1.18,1
2025-05-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,19.57,0.999,0
2025-05-31 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,30.72,1.056,0
2025-06-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,22.41,1.211,2
2025-06-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.31,1.147,1
2025-06-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,22.58,1.016,3
2025-06-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.69,1.236,0
2025-06-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,17.75,0.792,0
2025-06-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,15.93,0.811,0
2025-06-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.64,0.703,0
2025-06-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.54,1.067,1
2025-06-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.9,0.714,2
2025-06-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,15.5,0.951,0
2025-06-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.59,0.973,2
2025-06-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.64,0.868,0
2025-06-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.32,0.866,0
2025-06-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.76,0.899,1
2025-06-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.53,0.71,1
2025-06-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.23,0.877,2
2025-06-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.94,0.595,0
2025-06-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.86,0.78,0
2025-06-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,21.41,0.807,1
2025-06-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,20.19,0.857,2
2025-06-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,29.36,0.945,1
2025-06-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.54,0.718,0
2025-06-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.06,0.779,0
2025-06-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,28.38,0.553,1
2025-06-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.34,0.42,1
2025-06-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.4,0.522,1
2025-06-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.02,0.85,1
2025-06-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,22.93,0.688,3
2025-06-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.05,0.496,0
2025-06-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.35,0.641,0
2025-07-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.13,0.486,2
2025-07-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.42,0.44,0
2025-07-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.79,0.624,1
2025-07-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.08,0.58,0
2025-07-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.42,0.41,3
2025-07-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.73,0.396,0
2025-07-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.41,0.371,0
2025-07-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.47,0.319,0
2025-07-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.35,0.257,0
2025-07-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,20.66,0.183,0
2025-07-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.12,0.387,1
2025-07-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.13,0.193,1
2025-07-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.95,0.144,0
2025-07-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.1,0.404,0
2025-07-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.13,0.211,0
2025-07-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.78,-0.095,0
2025-07-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,17.96,0.339,0
2025-07-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,18.99,0.24,1
2025-07-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.02,-0.007,0
2025-07-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,19.25,0.178,1
2025-07-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.38,-0.124,0
2025-07-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.14,-0.034,0
2025-07-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.64,0.237,0
2025-07-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.8,0.183,0
2025-07-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.74,-0.001,1
2025-07-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.04,0.124,1
2025-07-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.11,-0.052,1
2025-07-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.05,0.162,1
2025-07-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.4,0.1,1
2025-07-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,0.82,-0.059,0
2025-07-31 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.63,-0.086,1
2025-08-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,23.4,-0.032,1
2025-08-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.38,0.192,0
2025-08-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.28,-0.35,1
2025-08-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.8,-0.045,0
2025-08-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,18.72,-0.092,0
2025-08-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.79,-0.119,1
2025-08-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.88,0.025,0
2025-08-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.75,0.087,0
2025-08-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.45,-0.002,0
2025-08-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.25,-0.028,0
2025-08-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.98,0.052,0
2025-08-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.14,-0.165,2
2025-08-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,23.23,-0.02,4
2025-08-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,15.36,0.04,0
2025-08-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.01,-0.228,0
2025-08-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.56,-0.276,0
2025-08-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.19,-0.246,0
2025-08-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.61,-0.402,1
2025-08-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.58,-0.24,1
2025-08-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.72,-0.025,2
2025-08-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.59,-0.002,3
2025-08-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.04,-0.136,0
2025-08-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.02,-0.568,0
2025-08-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.9,-0.039,0
2025-08-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,14.45,-0.55,0
2025-08-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,9.15,-0.468,0
2025-08-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,15.13,-0.139,1
2025-08-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,14.01,-0.293,0
2025-08-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.57,-0.331,0
2025-08-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,22.45,-0.264,1
2025-08-31 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,12.69,-0.373,0
2025-09-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.59,-0.352,0
2025-09-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.53,-0.592,1
2025-09-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.3,-0.402,0
2025-09-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,20.16,-0.483,0
2025-09-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,16.99,-0.631,1
2025-09-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,0.16,-0.338,0
2025-09-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.68,-0.356,0
2025-09-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.18,-0.374,0
2025-09-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,28.43,-0.603,2
2025-09-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.47,-0.457,0
2025-09-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.55,-0.416,0
2025-09-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.89,-0.776,2
2025-09-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,18.11,-0.523,0
2025-09-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.6,-0.285,0
2025-09-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,19.7,-0.52,1
2025-09-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.27,-0.695,0
2025-09-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.59,-0.438,1
2025-09-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.65,-0.178,0
2025-09-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.81,-0.524,1
2025-09-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,10.23,-0.778,1
2025-09-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.0,-0.133,0
2025-09-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.96,-0.502,0
2025-09-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,22.34,-0.595,3
2025-09-24 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.55,-0.365,0
2025-09-25 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,24.16,-0.335,0
2025-09-26 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.46,-0.411,0
2025-09-27 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.86,-0.54,0
2025-09-28 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.1,-0.461,0
2025-09-29 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,17.1,-0.251,0
2025-09-30 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,11.92,-0.554,0
2025-10-01 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.09,-0.302,0
2025-10-02 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,7.77,-0.505,0
2025-10-03 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,8.6,-0.433,1
2025-10-04 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.87,-0.381,0
2025-10-05 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,18.84,-0.538,0
2025-10-06 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,13.15,-0.578,0
2025-10-07 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.98,-0.393,0
2025-10-08 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.26,-0.782,0
2025-10-09 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.69,-0.452,2
2025-10-10 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.78,-0.608,0
2025-10-11 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.32,-0.249,0
2025-10-12 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.93,-0.403,1
2025-10-13 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,6.4,-0.698,1
2025-10-14 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,5.5,-0.53,0
2025-10-15 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,18.53,-0.26,0
2025-10-16 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,2.92,-0.375,0
2025-10-17 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,17.81,-0.503,1
2025-10-18 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,1.23,-0.349,1
2025-10-19 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,15.87,-0.37,1
2025-10-20 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,3.57,-0.547,0
2025-10-21 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,15.6,-0.372,1
2025-10-22 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,23.82,-0.296,1
2025-10-23 00:00:00+00:00,Ilha do Leite,-7.861169885298033,-34.79746904937099,0.305,4.43,-0.319,0
2024-10-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,17.35,-0.365,1
2024-10-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,14.44,-0.413,0
2024-10-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.16,-0.113,0
2024-10-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,16.67,-0.58,0
2024-10-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.58,-0.243,0
2024-10-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.54,-0.217,0
2024-10-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.52,-0.477,0
2024-10-31 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.87,-0.314,1
2024-11-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.61,-0.312,0
2024-11-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.3,-0.511,1
2024-11-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.75,-0.155,0
2024-11-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.85,-0.378,2
2024-11-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.02,-0.442,1
2024-11-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.45,-0.415,0
2024-11-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.91,0.124,0
2024-11-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,21.25,-0.519,0
2024-11-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.64,-0.362,0
2024-11-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.13,-0.217,2
2024-11-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.21,-0.095,0
2024-11-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.79,-0.064,0
2024-11-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.71,-0.175,1
2024-11-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.26,-0.157,1
2024-11-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.71,-0.46,1
2024-11-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.99,-0.334,0
2024-11-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.66,-0.31,0
2024-11-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,17.68,-0.09,0
2024-11-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.08,-0.023,0
2024-11-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,23.38,-0.049,1
2024-11-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.83,-0.26,0
2024-11-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.14,-0.132,1
2024-11-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.53,0.15,0
2024-11-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.53,-0.101,0
2024-11-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.42,-0.055,0
2024-11-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.85,-0.372,2
2024-11-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.89,-0.291,1
2024-11-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,23.3,-0.191,1
2024-11-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.19,0.011,0
2024-11-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,21.65,0.277,0
2024-12-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.65,-0.123,1
2024-12-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.87,-0.066,1
2024-12-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,17.7,-0.033,0
2024-12-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,15.22,0.088,0
2024-12-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.86,0.071,0
2024-12-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.04,0.322,0
2024-12-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,33.28,0.054,1
2024-12-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.49,0.008,0
2024-12-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.26,0.353,1
2024-12-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.81,0.061,0
2024-12-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.99,0.096,0
2024-12-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.42,0.001,0
2024-12-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.35,0.275,0
2024-12-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,11.33,0.266,1
2024-12-15 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,20.85,0.016,2
2024-12-16 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,25.46,0.427,0
2024-12-17 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,28.11,0.488,1
2024-12-18 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,12.45,0.278,0
2024-12-19 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,4.14,0.24,0
2024-12-20 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.57,-0.111,0
2024-12-21 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,29.85,0.349,0
2024-12-22 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.83,0.617,1
2024-12-23 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,30.62,0.469,2
2024-12-24 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.6,0.415,1
2024-12-25 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,16.37,0.098,0
2024-12-26 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,18.22,0.639,0
2024-12-27 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.21,0.439,0
2024-12-28 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,22.63,0.565,0
2024-12-29 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.4,0.451,1
2024-12-30 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,2.16,0.897,0
2024-12-31 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.78,0.32,1
2025-01-01 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,8.63,0.525,0
2025-01-02 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.6,0.525,1
2025-01-03 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.24,0.791,2
2025-01-04 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,9.41,0.514,0
2025-01-05 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,0.66,0.752,1
2025-01-06 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,3.53,0.847,0
2025-01-07 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,5.11,0.444,0
2025-01-08 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.22,0.48,0
2025-01-09 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,7.68,0.468,0
2025-01-10 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.53,0.549,0
2025-01-11 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,10.66,0.906,1
2025-01-12 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,13.33,0.829,0
2025-01-13 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,6.02,0.63,0
2025-01-14 00:00:00+00:00,Graças,-7.8749339660091096,-34.75058434657419,0.219,1.19,0.757,0
