date,bairro,lat,lon,altitude,vulnerabilidade,densidade_pop,chuva_mm,mare_m,ocorrencias,tipo_bairro
2025-05-17 00:00:00+00:00,Pina,-8.085829,-34.883007,3,0.68,12200,26.5,1.25,2,litoraneo
2025-05-18 00:00:00+00:00,Pina,-8.08567,-34.882497,3,0.68,12200,47.73,1.256,0,litoraneo
2025-05-19 00:00:00+00:00,Pina,-8.084997,-34.883864,3,0.68,12200,17.45,1.154,0,litoraneo
2025-05-20 00:00:00+00:00,Pina,-8.084775,-34.883459,3,0.68,12200,11.68,1.178,0,litoraneo
2025-05-21 00:00:00+00:00,Pina,-8.085698,-34.883332,3,0.68,12200,15.97,1.069,2,litoraneo
2025-05-22 00:00:00+00:00,Pina,-8.086164,-34.882536,3,0.68,12200,23.19,1.041,1,litoraneo
2025-05-23 00:00:00+00:00,Pina,-8.085981,-34.882582,3,0.68,12200,24.64,1.18,1,litoraneo
2025-05-24 00:00:00+00:00,Pina,-8.085058,-34.882298,3,0.68,12200,15.86,1.315,2,litoraneo
2025-05-25 00:00:00+00:00,Pina,-8.084626,-34.882587,3,0.68,12200,28.42,1.413,2,litoraneo
2025-05-26 00:00:00+00:00,Pina,-8.086618,-34.883076,3,0.68,12200,15.28,1.344,1,litoraneo
2025-05-27 00:00:00+00:00,Pina,-8.085275,-34.882809,3,0.68,12200,19.6,1.264,2,litoraneo
2025-05-28 00:00:00+00:00,Pina,-8.085552,-34.883262,3,0.68,12200,17.8,1.479,3,litoraneo
2025-05-29 00:00:00+00:00,Pina,-8.085103,-34.882777,3,0.68,12200,21.07,1.449,0,litoraneo
2025-05-30 00:00:00+00:00,Pina,-8.085904,-34.883302,3,0.68,12200,3.88,1.729,3,litoraneo
2025-05-31 00:00:00+00:00,Pina,-8.086051,-34.882627,3,0.68,12200,14.97,1.496,2,litoraneo
2025-06-01 00:00:00+00:00,Pina,-8.085129,-34.882856,3,0.68,12200,41.98,1.733,3,litoraneo
2025-06-02 00:00:00+00:00,Pina,-8.085177,-34.882559,3,0.68,12200,39.16,1.662,0,litoraneo
2025-06-03 00:00:00+00:00,Pina,-8.085917,-34.883474,3,0.68,12200,17.3,1.676,3,litoraneo
2025-06-04 00:00:00+00:00,Pina,-8.085768,-34.883481,3,0.68,12200,23.18,1.508,3,litoraneo
2025-06-05 00:00:00+00:00,Pina,-8.086715,-34.882602,3,0.68,12200,58.11,1.526,0,litoraneo
2025-06-06 00:00:00+00:00,Pina,-8.086389,-34.883206,3,0.68,12200,30.04,1.665,1,litoraneo
2025-06-07 00:00:00+00:00,Pina,-8.08576,-34.883346,3,0.68,12200,41.16,1.616,1,litoraneo
2025-06-08 00:00:00+00:00,Pina,-8.085897,-34.883876,3,0.68,12200,16.99,1.557,2,litoraneo
2025-06-09 00:00:00+00:00,Pina,-8.084675,-34.883535,3,0.68,12200,32.12,1.585,2,litoraneo
2025-06-10 00:00:00+00:00,Pina,-8.085367,-34.882938,3,0.68,12200,18.53,1.333,0,litoraneo
2025-06-11 00:00:00+00:00,Pina,-8.085343,-34.882781,3,0.68,12200,43.18,1.423,0,litoraneo
2025-06-12 00:00:00+00:00,Pina,-8.08564,-34.883697,3,0.68,12200,28.83,1.301,0,litoraneo
2025-06-13 00:00:00+00:00,Pina,-8.086397,-34.88289,3,0.68,12200,26.45,1.214,1,litoraneo
2025-06-14 00:00:00+00:00,Pina,-8.086079,-34.882864,3,0.68,12200,16.04,1.185,0,litoraneo
2025-06-15 00:00:00+00:00,Pina,-8.08653,-34.883579,3,0.68,12200,13.15,1.057,2,litoraneo
2025-06-16 00:00:00+00:00,Pina,-8.08541,-34.882755,3,0.68,12200,9.42,1.035,1,litoraneo
2025-06-17 00:00:00+00:00,Pina,-8.085635,-34.883395,3,0.68,12200,26.17,1.07,1,litoraneo
2025-06-18 00:00:00+00:00,Pina,-8.086056,-34.882926,3,0.68,12200,12.69,0.981,1,litoraneo
2025-06-19 00:00:00+00:00,Pina,-8.085063,-34.88251,3,0.68,12200,13.02,0.948,1,litoraneo
2025-06-20 00:00:00+00:00,Pina,-8.085875,-34.882555,3,0.68,12200,40.5,0.988,4,litoraneo
2025-06-21 00:00:00+00:00,Pina,-8.085203,-34.883036,3,0.68,12200,41.56,0.923,1,litoraneo
2025-06-22 00:00:00+00:00,Pina,-8.086567,-34.882915,3,0.68,12200,23.74,0.902,0,litoraneo
2025-06-23 00:00:00+00:00,Pina,-8.085716,-34.882375,3,0.68,12200,30.89,1.113,2,litoraneo
2025-06-24 00:00:00+00:00,Pina,-8.086208,-34.883222,3,0.68,12200,8.9,1.184,1,litoraneo
2025-06-25 00:00:00+00:00,Pina,-8.086022,-34.883398,3,0.68,12200,28.6,1.127,4,litoraneo
2025-06-26 00:00:00+00:00,Pina,-8.085711,-34.883693,3,0.68,12200,19.03,1.179,2,litoraneo
2025-06-27 00:00:00+00:00,Pina,-8.085686,-34.882995,3,0.68,12200,19.03,1.268,0,litoraneo
2025-06-28 00:00:00+00:00,Pina,-8.085003,-34.882418,3,0.68,12200,12.27,1.334,2,litoraneo
2025-06-29 00:00:00+00:00,Pina,-8.085595,-34.882889,3,0.68,12200,9.23,1.408,2,litoraneo
2025-06-30 00:00:00+00:00,Pina,-8.084944,-34.883273,3,0.68,12200,43.69,1.568,1,litoraneo
2025-07-01 00:00:00+00:00,Pina,-8.08661,-34.882379,3,0.68,12200,29.43,1.472,1,litoraneo
2025-07-02 00:00:00+00:00,Pina,-8.084463,-34.882273,3,0.68,12200,34.09,1.391,1,litoraneo
2025-07-03 00:00:00+00:00,Pina,-8.085886,-34.88278,3,0.68,12200,15.95,1.543,1,litoraneo
2025-07-04 00:00:00+00:00,Pina,-8.085798,-34.882838,3,0.68,12200,9.68,1.529,2,litoraneo
2025-07-05 00:00:00+00:00,Pina,-8.087016,-34.882781,3,0.68,12200,10.38,1.298,3,litoraneo
2025-07-06 00:00:00+00:00,Pina,-8.085715,-34.882748,3,0.68,12200,50.01,1.295,3,litoraneo
2025-07-07 00:00:00+00:00,Pina,-8.086001,-34.883262,3,0.68,12200,62.55,1.398,2,litoraneo
2025-07-08 00:00:00+00:00,Pina,-8.086911,-34.882774,3,0.68,12200,10.86,1.367,0,litoraneo
2025-07-09 00:00:00+00:00,Pina,-8.086128,-34.882754,3,0.68,12200,7.57,1.297,1,litoraneo
2025-07-10 00:00:00+00:00,Pina,-8.085888,-34.882651,3,0.68,12200,39.79,1.172,2,litoraneo
2025-07-11 00:00:00+00:00,Pina,-8.086403,-34.883141,3,0.68,12200,40.24,1.068,0,litoraneo
2025-07-12 00:00:00+00:00,Pina,-8.085465,-34.882845,3,0.68,12200,86.87,1.027,0,litoraneo
2025-07-13 00:00:00+00:00,Pina,-8.086323,-34.883162,3,0.68,12200,42.96,0.904,2,litoraneo
2025-07-14 00:00:00+00:00,Pina,-8.085326,-34.882895,3,0.68,12200,30.95,0.963,0,litoraneo
2025-07-15 00:00:00+00:00,Pina,-8.085008,-34.882739,3,0.68,12200,27.47,1.064,1,litoraneo
2025-07-16 00:00:00+00:00,Pina,-8.085752,-34.882995,3,0.68,12200,24.07,0.834,1,litoraneo
2025-07-17 00:00:00+00:00,Pina,-8.085625,-34.882955,3,0.68,12200,16.96,0.709,1,litoraneo
2025-07-18 00:00:00+00:00,Pina,-8.085583,-34.882841,3,0.68,12200,37.11,0.726,1,litoraneo
2025-07-19 00:00:00+00:00,Pina,-8.085743,-34.882101,3,0.68,12200,29.52,0.916,0,litoraneo
2025-07-20 00:00:00+00:00,Pina,-8.085785,-34.883367,3,0.68,12200,59.42,0.846,0,litoraneo
2025-07-21 00:00:00+00:00,Pina,-8.085239,-34.882764,3,0.68,12200,26.58,0.77,1,litoraneo
2025-07-22 00:00:00+00:00,Pina,-8.085475,-34.882585,3,0.68,12200,27.86,0.78,1,litoraneo
2025-07-23 00:00:00+00:00,Pina,-8.08559,-34.883112,3,0.68,12200,34.33,0.956,1,litoraneo
2025-07-24 00:00:00+00:00,Pina,-8.085454,-34.881722,3,0.68,12200,41.6,0.978,1,litoraneo
2025-07-25 00:00:00+00:00,Pina,-8.085685,-34.883542,3,0.68,12200,18.95,0.844,0,litoraneo
2025-07-26 00:00:00+00:00,Pina,-8.085668,-34.883475,3,0.68,12200,16.63,1.065,1,litoraneo
2025-07-27 00:00:00+00:00,Pina,-8.084886,-34.88331,3,0.68,12200,9.11,1.068,1,litoraneo
2025-07-28 00:00:00+00:00,Pina,-8.085778,-34.882893,3,0.68,12200,33.66,1.024,0,litoraneo
2025-07-29 00:00:00+00:00,Pina,-8.085614,-34.883764,3,0.68,12200,18.55,1.291,1,litoraneo
2025-07-30 00:00:00+00:00,Pina,-8.085789,-34.883027,3,0.68,12200,32.41,1.242,3,litoraneo
2025-07-31 00:00:00+00:00,Pina,-8.085476,-34.882299,3,0.68,12200,23.27,1.402,1,litoraneo
2025-08-01 00:00:00+00:00,Pina,-8.085881,-34.88286,3,0.68,12200,20.19,1.225,2,litoraneo
2025-08-02 00:00:00+00:00,Pina,-8.085939,-34.882892,3,0.68,12200,2.97,1.498,2,litoraneo
2025-08-03 00:00:00+00:00,Pina,-8.086887,-34.883254,3,0.68,12200,19.29,1.301,1,litoraneo
2025-08-04 00:00:00+00:00,Pina,-8.085904,-34.883607,3,0.68,12200,16.49,1.265,2,litoraneo
2025-08-05 00:00:00+00:00,Pina,-8.085308,-34.882793,3,0.68,12200,9.5,1.248,0,litoraneo
2025-08-06 00:00:00+00:00,Pina,-8.085284,-34.883337,3,0.68,12200,14.41,1.13,4,litoraneo
2025-08-07 00:00:00+00:00,Pina,-8.086107,-34.883944,3,0.68,12200,14.16,1.233,0,litoraneo
2025-08-08 00:00:00+00:00,Pina,-8.085265,-34.882798,3,0.68,12200,22.55,0.987,0,litoraneo
2025-08-09 00:00:00+00:00,Pina,-8.086006,-34.883237,3,0.68,12200,17.99,0.889,2,litoraneo
2025-08-10 00:00:00+00:00,Pina,-8.085544,-34.882672,3,0.68,12200,13.03,0.926,1,litoraneo
2025-08-11 00:00:00+00:00,Pina,-8.084768,-34.882947,3,0.68,12200,17.67,0.744,4,litoraneo
2025-08-12 00:00:00+00:00,Pina,-8.086245,-34.883172,3,0.68,12200,30.94,0.886,1,litoraneo
2025-08-13 00:00:00+00:00,Pina,-8.085598,-34.882485,3,0.68,12200,39.62,0.543,1,litoraneo
2025-08-14 00:00:00+00:00,Pina,-8.084497,-34.8825,3,0.68,12200,37.55,0.562,0,litoraneo
2025-08-15 00:00:00+00:00,Pina,-8.08548,-34.882473,3,0.68,12200,10.09,0.704,0,litoraneo
2025-08-16 00:00:00+00:00,Pina,-8.085759,-34.883615,3,0.68,12200,34.22,0.699,3,litoraneo
2025-08-17 00:00:00+00:00,Pina,-8.085489,-34.883306,3,0.68,12200,21.09,0.639,0,litoraneo
2025-08-18 00:00:00+00:00,Pina,-8.086636,-34.883576,3,0.68,12200,38.47,0.567,1,litoraneo
2025-08-19 00:00:00+00:00,Pina,-8.085457,-34.883174,3,0.68,12200,28.67,0.5,2,litoraneo
2025-08-20 00:00:00+00:00,Pina,-8.085657,-34.882817,3,0.68,12200,98.98,0.805,2,litoraneo
2025-08-21 00:00:00+00:00,Pina,-8.085196,-34.883524,3,0.68,12200,15.25,0.712,1,litoraneo
2025-08-22 00:00:00+00:00,Pina,-8.084928,-34.882453,3,0.68,12200,17.65,0.731,0,litoraneo
2025-08-23 00:00:00+00:00,Pina,-8.085878,-34.883089,3,0.68,12200,18.89,0.921,3,litoraneo
2025-08-24 00:00:00+00:00,Pina,-8.085629,-34.883468,3,0.68,12200,34.18,0.893,2,litoraneo
2025-08-25 00:00:00+00:00,Pina,-8.085593,-34.883731,3,0.68,12200,20.34,0.814,0,litoraneo
2025-08-26 00:00:00+00:00,Pina,-8.085484,-34.882649,3,0.68,12200,29.45,1.077,1,litoraneo
2025-08-27 00:00:00+00:00,Pina,-8.08535,-34.883946,3,0.68,12200,17.16,1.051,2,litoraneo
2025-08-28 00:00:00+00:00,Pina,-8.086637,-34.883111,3,0.68,12200,20.52,1.027,1,litoraneo
2025-08-29 00:00:00+00:00,Pina,-8.085763,-34.88273,3,0.68,12200,40.09,1.11,0,litoraneo
2025-08-30 00:00:00+00:00,Pina,-8.086551,-34.883725,3,0.68,12200,65.73,0.987,2,litoraneo
2025-08-31 00:00:00+00:00,Pina,-8.085819,-34.883913,3,0.68,12200,24.49,1.173,1,litoraneo
2025-09-01 00:00:00+00:00,Pina,-8.086097,-34.883032,3,0.68,12200,3.42,1.22,4,litoraneo
2025-09-02 00:00:00+00:00,Pina,-8.085122,-34.881938,3,0.68,12200,24.51,1.045,0,litoraneo
2025-09-03 00:00:00+00:00,Pina,-8.086296,-34.882248,3,0.68,12200,6.58,1.14,3,litoraneo
2025-09-04 00:00:00+00:00,Pina,-8.085983,-34.883066,3,0.68,12200,6.09,1.029,1,litoraneo
2025-09-05 00:00:00+00:00,Pina,-8.085562,-34.883612,3,0.68,12200,13.52,1.045,2,litoraneo
2025-09-06 00:00:00+00:00,Pina,-8.08562,-34.883802,3,0.68,12200,8.02,0.866,0,litoraneo
2025-09-07 00:00:00+00:00,Pina,-8.08629,-34.883318,3,0.68,12200,6.0,0.923,1,litoraneo
2025-09-08 00:00:00+00:00,Pina,-8.085625,-34.883515,3,0.68,12200,5.42,0.809,0,litoraneo
2025-09-09 00:00:00+00:00,Pina,-8.08534,-34.882887,3,0.68,12200,10.19,0.803,1,litoraneo
2025-09-10 00:00:00+00:00,Pina,-8.085946,-34.88343,3,0.68,12200,6.88,0.802,2,litoraneo
2025-09-11 00:00:00+00:00,Pina,-8.085812,-34.882571,3,0.68,12200,4.12,0.675,0,litoraneo
2025-09-12 00:00:00+00:00,Pina,-8.085662,-34.883206,3,0.68,12200,7.71,0.681,0,litoraneo
2025-09-13 00:00:00+00:00,Pina,-8.08562,-34.883977,3,0.68,12200,11.31,0.575,0,litoraneo
2025-09-14 00:00:00+00:00,Pina,-8.084324,-34.882775,3,0.68,12200,7.3,0.5,1,litoraneo
2025-09-15 00:00:00+00:00,Pina,-8.086096,-34.883377,3,0.68,12200,3.07,0.627,1,litoraneo
2025-09-16 00:00:00+00:00,Pina,-8.084823,-34.884098,3,0.68,12200,2.32,0.539,1,litoraneo
2025-09-17 00:00:00+00:00,Pina,-8.085473,-34.883411,3,0.68,12200,9.34,0.553,3,litoraneo
2025-09-18 00:00:00+00:00,Pina,-8.086045,-34.883861,3,0.68,12200,3.32,0.5,1,litoraneo
2025-09-19 00:00:00+00:00,Pina,-8.085525,-34.882715,3,0.68,12200,9.18,0.655,0,litoraneo
2025-09-20 00:00:00+00:00,Pina,-8.085546,-34.883639,3,0.68,12200,28.08,0.721,1,litoraneo
2025-09-21 00:00:00+00:00,Pina,-8.086022,-34.882779,3,0.68,12200,5.8,0.744,0,litoraneo
2025-09-22 00:00:00+00:00,Pina,-8.08494,-34.883015,3,0.68,12200,6.83,0.586,1,litoraneo
2025-09-23 00:00:00+00:00,Pina,-8.085401,-34.883535,3,0.68,12200,9.23,0.798,1,litoraneo
2025-09-24 00:00:00+00:00,Pina,-8.084809,-34.883255,3,0.68,12200,25.86,0.928,1,litoraneo
2025-09-25 00:00:00+00:00,Pina,-8.08519,-34.882888,3,0.68,12200,6.53,1.071,2,litoraneo
2025-09-26 00:00:00+00:00,Pina,-8.086008,-34.8833,3,0.68,12200,2.82,0.962,0,litoraneo
2025-09-27 00:00:00+00:00,Pina,-8.085929,-34.882869,3,0.68,12200,10.35,0.908,3,litoraneo
2025-09-28 00:00:00+00:00,Pina,-8.086268,-34.882738,3,0.68,12200,4.96,1.007,0,litoraneo
2025-09-29 00:00:00+00:00,Pina,-8.085295,-34.88414,3,0.68,12200,15.8,1.302,2,litoraneo
2025-09-30 00:00:00+00:00,Pina,-8.085903,-34.882645,3,0.68,12200,10.81,1.014,2,litoraneo
2025-10-01 00:00:00+00:00,Pina,-8.085252,-34.882961,3,0.68,12200,18.54,1.128,3,litoraneo
2025-10-02 00:00:00+00:00,Pina,-8.085665,-34.883526,3,0.68,12200,5.65,1.045,1,litoraneo
2025-10-03 00:00:00+00:00,Pina,-8.086003,-34.883006,3,0.68,12200,3.47,0.958,1,litoraneo
2025-10-04 00:00:00+00:00,Pina,-8.085697,-34.88283,3,0.68,12200,3.82,0.971,1,litoraneo
2025-10-05 00:00:00+00:00,Pina,-8.085512,-34.883583,3,0.68,12200,19.53,0.843,1,litoraneo
2025-10-06 00:00:00+00:00,Pina,-8.085362,-34.883973,3,0.68,12200,6.3,0.971,0,litoraneo
2025-10-07 00:00:00+00:00,Pina,-8.085986,-34.883349,3,0.68,12200,4.25,0.798,3,litoraneo
2025-10-08 00:00:00+00:00,Pina,-8.085774,-34.882715,3,0.68,12200,4.35,0.691,1,litoraneo
2025-10-09 00:00:00+00:00,Pina,-8.085737,-34.884201,3,0.68,12200,2.57,0.729,1,litoraneo
2025-10-10 00:00:00+00:00,Pina,-8.08587,-34.882653,3,0.68,12200,0.76,0.642,3,litoraneo
2025-10-11 00:00:00+00:00,Pina,-8.085569,-34.883564,3,0.68,12200,1.29,0.519,1,litoraneo
2025-10-12 00:00:00+00:00,Pina,-8.086221,-34.883663,3,0.68,12200,5.73,0.5,1,litoraneo
2025-10-13 00:00:00+00:00,Pina,-8.085377,-34.88309,3,0.68,12200,2.46,0.521,2,litoraneo
2025-10-14 00:00:00+00:00,Pina,-8.085179,-34.883088,3,0.68,12200,4.31,0.556,0,litoraneo
2025-10-15 00:00:00+00:00,Pina,-8.086265,-34.884189,3,0.68,12200,16.36,0.5,1,litoraneo
2025-10-16 00:00:00+00:00,Pina,-8.085054,-34.883838,3,0.68,12200,3.67,0.539,2,litoraneo
2025-10-17 00:00:00+00:00,Pina,-8.086546,-34.882944,3,0.68,12200,9.31,0.533,2,litoraneo
2025-10-18 00:00:00+00:00,Pina,-8.086366,-34.882525,3,0.68,12200,2.22,0.56,1,litoraneo
2025-10-19 00:00:00+00:00,Pina,-8.085955,-34.882778,3,0.68,12200,5.66,0.73,1,litoraneo
2025-10-20 00:00:00+00:00,Pina,-8.08609,-34.883298,3,0.68,12200,4.88,0.539,0,litoraneo
2025-10-21 00:00:00+00:00,Pina,-8.08561,-34.883486,3,0.68,12200,11.55,0.837,1,litoraneo
2025-10-22 00:00:00+00:00,Pina,-8.085773,-34.882891,3,0.68,12200,1.06,0.835,0,litoraneo
2025-10-23 00:00:00+00:00,Pina,-8.086077,-34.882722,3,0.68,12200,8.7,0.836,0,litoraneo
2025-10-24 00:00:00+00:00,Pina,-8.086303,-34.882248,3,0.68,12200,5.59,0.981,1,litoraneo
2025-10-25 00:00:00+00:00,Pina,-8.085739,-34.883118,3,0.68,12200,2.43,0.962,1,litoraneo
2025-10-26 00:00:00+00:00,Pina,-8.085611,-34.882342,3,0.68,12200,10.69,0.905,3,litoraneo
2025-10-27 00:00:00+00:00,Pina,-8.084782,-34.883341,3,0.68,12200,8.84,1.088,1,litoraneo
2025-10-28 00:00:00+00:00,Pina,-8.085582,-34.883033,3,0.68,12200,14.1,1.136,1,litoraneo
2025-10-29 00:00:00+00:00,Pina,-8.085089,-34.882885,3,0.68,12200,9.13,1.112,1,litoraneo
2025-10-30 00:00:00+00:00,Pina,-8.0848,-34.883017,3,0.68,12200,2.01,0.971,3,litoraneo
2025-10-31 00:00:00+00:00,Pina,-8.085179,-34.883214,3,0.68,12200,1.77,1.096,1,litoraneo
2025-11-01 00:00:00+00:00,Pina,-8.085471,-34.882848,3,0.68,12200,5.96,1.161,1,litoraneo
2025-11-02 00:00:00+00:00,Pina,-8.085931,-34.883411,3,0.68,12200,10.45,1.015,0,litoraneo
2025-11-03 00:00:00+00:00,Pina,-8.085329,-34.882454,3,0.68,12200,12.19,0.998,0,litoraneo
2025-11-04 00:00:00+00:00,Pina,-8.08435,-34.883114,3,0.68,12200,3.5,0.963,0,litoraneo
2025-11-05 00:00:00+00:00,Pina,-8.086414,-34.883355,3,0.68,12200,7.3,0.97,1,litoraneo
2025-11-06 00:00:00+00:00,Pina,-8.085276,-34.882374,3,0.68,12200,11.19,0.949,1,litoraneo
2025-11-07 00:00:00+00:00,Pina,-8.085618,-34.883623,3,0.68,12200,3.53,0.884,2,litoraneo
2025-11-08 00:00:00+00:00,Pina,-8.085255,-34.883314,3,0.68,12200,6.53,0.747,2,litoraneo
2025-11-09 00:00:00+00:00,Pina,-8.086161,-34.883097,3,0.68,12200,7.16,0.657,1,litoraneo
2025-11-10 00:00:00+00:00,Pina,-8.084582,-34.883291,3,0.68,12200,3.32,0.723,1,litoraneo
2025-11-11 00:00:00+00:00,Pina,-8.085126,-34.883477,3,0.68,12200,17.86,0.504,0,litoraneo
2025-11-12 00:00:00+00:00,Pina,-8.085738,-34.883822,3,0.68,12200,8.84,0.642,0,litoraneo
2024-11-13 00:00:00+00:00,Boa Viagem,-8.122315,-34.897762,5,0.45,9800,27.09,0.598,2,litoraneo
2024-11-14 00:00:00+00:00,Boa Viagem,-8.123007,-34.897281,5,0.45,9800,1.77,0.653,2,litoraneo
2024-11-15 00:00:00+00:00,Boa Viagem,-8.122963,-34.897842,5,0.45,9800,7.16,0.66,0,litoraneo
2024-11-16 00:00:00+00:00,Boa Viagem,-8.123425,-34.898205,5,0.45,9800,7.61,0.717,2,litoraneo
2024-11-17 00:00:00+00:00,Boa Viagem,-8.122368,-34.896758,5,0.45,9800,8.75,0.718,3,litoraneo
2024-11-18 00:00:00+00:00,Boa Viagem,-8.12308,-34.89742,5,0.45,9800,2.7,0.903,1,litoraneo
2024-11-19 00:00:00+00:00,Boa Viagem,-8.122331,-34.897865,5,0.45,9800,1.11,1.023,1,litoraneo
2024-11-20 00:00:00+00:00,Boa Viagem,-8.122822,-34.897995,5,0.45,9800,14.35,1.057,0,litoraneo
2024-11-21 00:00:00+00:00,Boa Viagem,-8.122471,-34.897107,5,0.45,9800,8.0,0.988,1,litoraneo
2024-11-22 00:00:00+00:00,Boa Viagem,-8.122427,-34.896551,5,0.45,9800,4.61,1.121,0,litoraneo
2024-11-23 00:00:00+00:00,Boa Viagem,-8.12279,-34.89762,5,0.45,9800,6.91,1.059,1,litoraneo
2024-11-24 00:00:00+00:00,Boa Viagem,-8.122971,-34.898082,5,0.45,9800,4.41,1.136,1,litoraneo
2024-11-25 00:00:00+00:00,Boa Viagem,-8.122884,-34.898391,5,0.45,9800,1.54,1.147,0,litoraneo
2024-11-26 00:00:00+00:00,Boa Viagem,-8.12273,-34.898,5,0.45,9800,6.83,1.295,2,litoraneo
2024-11-27 00:00:00+00:00,Boa Viagem,-8.122494,-34.898095,5,0.45,9800,3.51,1.275,0,litoraneo
2024-11-28 00:00:00+00:00,Boa Viagem,-8.123076,-34.897756,5,0.45,9800,6.29,1.469,2,litoraneo
2024-11-29 00:00:00+00:00,Boa Viagem,-8.122728,-34.897943,5,0.45,9800,8.74,1.254,3,litoraneo
2024-11-30 00:00:00+00:00,Boa Viagem,-8.122985,-34.898024,5,0.45,9800,10.56,1.107,0,litoraneo
2024-12-01 00:00:00+00:00,Boa Viagem,-8.122826,-34.897289,5,0.45,9800,2.16,1.209,1,litoraneo
2024-12-02 00:00:00+00:00,Boa Viagem,-8.122094,-34.897631,5,0.45,9800,5.73,1.198,1,litoraneo
2024-12-03 00:00:00+00:00,Boa Viagem,-8.122617,-34.897809,5,0.45,9800,2.74,0.957,3,litoraneo
2024-12-04 00:00:00+00:00,Boa Viagem,-8.123417,-34.898251,5,0.45,9800,2.79,1.038,0,litoraneo
2024-12-05 00:00:00+00:00,Boa Viagem,-8.123138,-34.897785,5,0.45,9800,8.58,1.061,0,litoraneo
2024-12-06 00:00:00+00:00,Boa Viagem,-8.122959,-34.898579,5,0.45,9800,9.71,0.937,0,litoraneo
2024-12-07 00:00:00+00:00,Boa Viagem,-8.123108,-34.898505,5,0.45,9800,34.61,0.832,1,litoraneo
2024-12-08 00:00:00+00:00,Boa Viagem,-8.122663,-34.897571,5,0.45,9800,8.73,0.661,0,litoraneo
2024-12-09 00:00:00+00:00,Boa Viagem,-8.123613,-34.899053,5,0.45,9800,18.8,0.734,0,litoraneo
2024-12-10 00:00:00+00:00,Boa Viagem,-8.122611,-34.897452,5,0.45,9800,24.91,0.792,1,litoraneo
2024-12-11 00:00:00+00:00,Boa Viagem,-8.121448,-34.897915,5,0.45,9800,22.23,0.599,0,litoraneo
2024-12-12 00:00:00+00:00,Boa Viagem,-8.122773,-34.89821,5,0.45,9800,14.14,0.893,0,litoraneo
2024-12-13 00:00:00+00:00,Boa Viagem,-8.122783,-34.897666,5,0.45,9800,18.38,0.659,0,litoraneo
2024-12-14 00:00:00+00:00,Boa Viagem,-8.121869,-34.898273,5,0.45,9800,2.41,0.923,0,litoraneo
2024-12-15 00:00:00+00:00,Boa Viagem,-8.122708,-34.89801,5,0.45,9800,1.08,0.894,2,litoraneo
2024-12-16 00:00:00+00:00,Boa Viagem,-8.123528,-34.896867,5,0.45,9800,0.88,1.04,2,litoraneo
2024-12-17 00:00:00+00:00,Boa Viagem,-8.123245,-34.897486,5,0.45,9800,1.31,0.958,1,litoraneo
2024-12-18 00:00:00+00:00,Boa Viagem,-8.12295,-34.898116,5,0.45,9800,2.99,1.179,0,litoraneo
2024-12-19 00:00:00+00:00,Boa Viagem,-8.122879,-34.897691,5,0.45,9800,15.37,1.221,0,litoraneo
2024-12-20 00:00:00+00:00,Boa Viagem,-8.12262,-34.898255,5,0.45,9800,3.5,1.119,0,litoraneo
2024-12-21 00:00:00+00:00,Boa Viagem,-8.124002,-34.897104,5,0.45,9800,15.62,1.182,1,litoraneo
2024-12-22 00:00:00+00:00,Boa Viagem,-8.123169,-34.898217,5,0.45,9800,10.78,1.202,1,litoraneo
2024-12-23 00:00:00+00:00,Boa Viagem,-8.12299,-34.897781,5,0.45,9800,5.01,1.464,2,litoraneo
2024-12-24 00:00:00+00:00,Boa Viagem,-8.12227,-34.897888,5,0.45,9800,14.04,1.407,1,litoraneo
2024-12-25 00:00:00+00:00,Boa Viagem,-8.123626,-34.89832,5,0.45,9800,3.38,1.593,1,litoraneo
2024-12-26 00:00:00+00:00,Boa Viagem,-8.122547,-34.896805,5,0.45,9800,14.02,1.487,1,litoraneo
2024-12-27 00:00:00+00:00,Boa Viagem,-8.122673,-34.898249,5,0.45,9800,7.54,1.39,1,litoraneo
2024-12-28 00:00:00+00:00,Boa Viagem,-8.122749,-34.898957,5,0.45,9800,4.15,1.534,0,litoraneo
2024-12-29 00:00:00+00:00,Boa Viagem,-8.122975,-34.897901,5,0.45,9800,19.58,1.481,2,litoraneo
2024-12-30 00:00:00+00:00,Boa Viagem,-8.123633,-34.898547,5,0.45,9800,5.27,1.381,2,litoraneo
2024-12-31 00:00:00+00:00,Boa Viagem,-8.122535,-34.897371,5,0.45,9800,26.33,1.373,0,litoraneo
2025-01-01 00:00:00+00:00,Boa Viagem,-8.122783,-34.898488,5,0.45,9800,6.05,1.319,1,litoraneo
2025-01-02 00:00:00+00:00,Boa Viagem,-8.122799,-34.896895,5,0.45,9800,16.52,1.348,0,litoraneo
2025-01-03 00:00:00+00:00,Boa Viagem,-8.122654,-34.898401,5,0.45,9800,6.12,1.369,1,litoraneo
2025-01-04 00:00:00+00:00,Boa Viagem,-8.122753,-34.898318,5,0.45,9800,9.29,1.472,1,litoraneo
2025-01-05 00:00:00+00:00,Boa Viagem,-8.122583,-34.897997,5,0.45,9800,3.23,1.638,0,litoraneo
2025-01-06 00:00:00+00:00,Boa Viagem,-8.122331,-34.898412,5,0.45,9800,9.85,1.553,0,litoraneo
2025-01-07 00:00:00+00:00,Boa Viagem,-8.123549,-34.897228,5,0.45,9800,8.38,1.448,1,litoraneo
